bund_nr,lfd_nr,baumgruppe,typ,laenge,anzahl,durchmesser,zersetzung,anmerkung
140052,1,1,4,1,-9,23,3,
140052,2,1,1,6,-9,10,3,
140052,3,1,4,3,-9,40,3,
140052,4,1,4,3,-9,21,4,
140052,5,1,4,3,-9,27,1,
140052,6,1,1,2,-9,12,1,
140052,7,1,4,3,-9,17,4,
140052,8,1,4,3,-9,23,4,
140052,9,1,4,2,-9,24,4,
140052,10,1,4,6,-9,34,4,
140052,11,1,4,4,-9,44,3,
140052,12,1,4,3,-9,42,4,
140052,13,1,4,3,-9,28,4,
140052,14,1,4,2,-9,15,5,
140052,15,1,4,2,-9,13,4,
140052,16,1,4,2,-9,19,4,
140052,17,1,4,2,-9,25,4,
140052,18,1,1,110,-9,9,4,
140052,19,1,4,2,-9,24,4,
140052,20,1,4,1,-9,10,4,
140052,21,1,4,1,-9,13,4,
140052,22,1,4,2,-9,33,2,
140052,23,1,4,2,-9,17,4,
140052,24,1,4,1,-9,16,4,
140052,25,1,4,1,-9,28,4,
140052,26,1,4,1,-9,39,5,
140052,27,1,4,1,-9,25,4,
140052,28,1,4,1,-9,21,4,
140052,29,1,1,38,-9,8,3,
140051,1,1,1,6,-9,23,5,
140051,2,1,1,13,-9,13,2,
140051,3,1,1,12,-9,21,3,
140051,4,1,1,9,-9,13,3,
140051,5,1,1,15,-9,15,3,
140051,6,1,1,1,-9,29,4,
140051,7,1,1,5,-9,19,5,
140051,8,1,4,3,-9,28,5,
140051,9,1,2,27,-9,36,1,
140051,10,1,1,24,-9,11,3,
140051,11,1,1,17,-9,10,4,
140051,12,1,4,26,-9,3,4,
140051,13,1,4,2,-9,18,4,
140051,14,1,4,3,-9,17,4,
140051,15,1,1,32,-9,7,5,
140051,16,1,4,2,-9,37,4,
140051,17,1,4,2,-9,24,4,
140051,18,1,4,3,-9,26,5,
140051,19,1,1,30,-9,10,5,
140051,20,1,4,2,-9,23,5,
140051,21,1,4,2,-9,25,4,
140042,1,1,1,253,-9,28,3,
140042,2,1,4,3,-9,41,4,
140042,3,1,4,3,-9,48,4,
140042,4,1,1,16,-9,13,5,
140042,5,1,1,10,-9,13,4,
140042,6,1,1,16,-9,12,4,
140042,7,1,1,9,-9,16,4,
140042,8,1,1,2,-9,42,4,
140042,9,1,1,10,-9,8,4,
140042,10,1,1,9,-9,9,4,
140042,11,1,1,15,-9,11,4,
140042,12,1,1,34,-9,15,3,
140042,13,1,1,12,-9,11,4,
140042,14,1,1,23,-9,23,3,
140042,15,1,4,4,-9,49,3,
140042,16,1,1,17,-9,15,3,
140042,17,1,1,16,-9,16,3,
140042,18,1,1,85,-9,8,3,
140042,19,1,4,2,-9,24,3,
140042,20,1,4,4,-9,46,4,
140042,21,1,4,2,-9,53,4,
140042,22,1,4,2,-9,46,3,
140042,23,1,4,2,-9,28,4,
140042,24,1,4,3,-9,36,3,
140042,25,1,4,2,-9,48,3,
140042,26,1,4,3,-9,47,4,
140042,27,1,4,2,-9,52,4,
140042,28,1,4,2,-9,36,5,
140042,29,1,4,2,-9,47,4,
140042,30,1,4,3,-9,49,4,
140042,31,1,4,3,-9,37,4,
140044,1,1,3,79,-9,43,3,
140044,2,1,4,1,-9,33,3,
140044,3,1,4,2,-9,84,4,
140044,4,1,1,9,-9,15,3,
140044,5,1,4,4,-9,51,1,
140044,6,1,4,2,-9,38,4,
140044,7,1,4,1,-9,10,3,
140044,8,1,4,2,-9,30,3,
140044,9,1,4,4,-9,72,1,
140044,10,1,1,17,-9,9,4,
140044,11,1,1,71,-9,8,3,
140044,12,1,1,67,-9,10,3,
140044,13,1,1,21,-9,25,3,
140044,14,1,1,1,-9,32,1,
140044,15,1,1,3,-9,10,3,
140044,16,1,1,12,-9,12,2,
140044,17,1,1,5,-9,15,2,
140044,18,1,1,2,-9,32,2,
140044,19,1,1,5,-9,12,2,
140044,20,1,4,1,-9,43,2,
140044,21,1,3,61,-9,13,3,
140044,22,1,4,2,-9,43,2,
140044,23,1,1,10,-9,12,3,
140044,24,1,1,10,-9,10,4,
140044,25,1,4,2,-9,44,1,
140044,26,1,4,1,-9,10,5,
140044,27,1,3,75,-9,19,3,
140044,28,1,1,40,-9,12,2,
140044,29,1,1,10,-9,14,2,
140040,1,1,4,3,-9,63,3,
140040,2,1,4,4,-9,37,3,
140040,3,1,1,21,-9,26,4,
140040,4,1,1,3,-9,61,3,
140040,5,1,4,3,-9,55,3,
140040,6,1,4,3,-9,59,4,
140040,7,1,1,44,-9,14,3,
140040,8,1,1,3,-9,38,3,
140040,9,1,4,3,-9,49,3,
140040,10,1,1,22,-9,12,3,
140040,11,1,4,2,-9,27,4,
140040,12,1,4,3,-9,45,3,
140040,13,1,4,3,-9,28,3,
140040,14,1,1,28,-9,10,4,
140045,1,1,4,3,-9,23,4,
140045,2,1,1,6,-9,10,3,
140045,3,1,4,1,-9,28,4,
140045,4,1,4,1,-9,17,4,
140045,5,1,4,3,-9,22,2,
140045,6,1,4,3,-9,57,4,
140045,7,1,4,6,-9,43,3,
140045,8,1,1,5,-9,12,4,
140045,9,1,4,3,-9,23,3,
140045,10,1,4,3,-9,43,4,
140045,11,1,4,2,-9,14,4,
140045,12,1,4,1,-9,18,4,
140045,13,1,4,3,-9,26,3,
140045,14,1,4,2,-9,19,4,
140045,15,1,4,2,-9,25,3,
140045,16,1,4,3,-9,22,4,
140045,17,1,4,2,-9,26,4,
140045,18,1,4,3,-9,27,3,
140045,19,1,4,3,-9,34,3,
140045,20,1,4,3,-9,21,3,
140045,21,1,1,55,-9,24,2,
140045,22,1,1,55,-9,12,2,
140045,23,1,2,147,-9,14,2,
140045,24,1,1,16,-9,59,4,
140045,25,1,4,2,-9,29,4,
140045,26,1,4,2,-9,27,3,
140045,27,1,4,1,-9,22,3,
140045,28,1,4,2,-9,17,3,
140045,29,1,1,35,-9,14,2,
140045,30,1,4,3,-9,67,1,
140045,31,1,1,13,-9,10,1,
140045,32,1,4,4,-9,27,2,
140045,33,1,1,12,-9,11,1,
140045,34,1,1,33,-9,10,2,
140045,35,1,4,3,-9,25,4,
140045,36,1,1,35,-9,10,2,
140045,37,1,6,15,5,15,3,
140047,1,1,1,5,-9,9,1,
140047,2,1,1,17,-9,11,1,
140047,3,1,1,17,-9,13,3,
140047,4,1,4,1,-9,14,4,
140047,5,1,4,1,-9,16,4,
140047,6,1,1,24,-9,13,4,
140047,7,1,4,4,-9,39,5,
140047,8,1,1,15,-9,33,3,
140047,9,1,1,7,-9,17,3,
140047,10,1,1,15,-9,20,5,
140047,11,1,5,76,-9,6,2,
140047,12,1,5,64,-9,6,1,
140047,13,1,4,1,-9,24,4,
140047,14,1,4,3,-9,29,5,
140047,15,1,3,18,-9,38,4,
140047,16,1,1,9,-9,33,4,
140047,17,1,4,2,-9,29,5,
140047,18,1,1,15,-9,27,4,
140047,19,1,1,27,-9,37,3,
140047,20,1,2,301,-9,60,2,
140047,21,1,4,1,-9,25,5,
140047,22,1,4,2,-9,38,5,
140047,23,1,2,89,-9,11,1,
140047,24,1,4,1,-9,28,4,
140047,25,1,4,1,-9,22,4,
140047,26,1,4,4,-9,47,1,
140047,27,1,4,10,-9,40,3,
140049,1,1,4,2,-9,11,4,
140049,2,1,4,2,-9,35,5,
140049,3,1,4,3,-9,47,4,
140049,4,1,4,2,-9,20,4,
140049,5,1,4,3,-9,17,4,
140049,6,1,4,2,-9,16,5,
140049,7,1,4,3,-9,22,4,
140049,8,1,1,13,-9,6,5,
140049,9,1,4,4,-9,42,4,
140049,10,1,1,95,-9,9,1,
140049,11,1,4,2,-9,19,3,
140049,12,1,4,3,-9,21,3,
140049,13,1,4,2,-9,15,4,
140049,14,1,4,3,-9,52,5,
140049,15,1,3,99,-9,18,2,
140049,16,1,4,1,-9,20,4,
140049,17,1,4,2,-9,23,4,
140049,18,1,4,2,-9,20,4,
140049,19,1,1,7,-9,65,1,
140049,20,1,4,1,-9,19,5,
140049,21,1,4,3,-9,18,3,
140049,22,1,4,2,-9,33,3,
140049,23,1,4,2,-9,47,4,
140049,24,1,4,3,-9,46,4,
140049,25,1,4,3,-9,19,4,
140049,26,1,4,4,-9,47,3,
140049,27,1,4,12,-9,19,4,
140049,28,1,1,12,-9,12,3,
140049,29,1,4,1,-9,11,4,
140049,30,1,1,15,-9,6,3,
140049,31,1,4,1,-9,11,4,
140049,32,1,4,2,-9,27,4,
140049,33,1,1,13,-9,11,4,
140049,34,1,4,2,-9,37,4,
140049,35,-9,-9,-9,-9,-9,-9,
140050,1,1,4,5,-9,10,5,
140050,2,1,4,1,-9,23,4,
140050,3,1,4,6,-9,23,3,
140050,4,1,1,3,-9,15,3,
140050,5,1,4,4,-9,27,4,
140050,6,1,4,3,-9,11,3,
140050,7,1,1,24,-9,9,4,
140050,8,1,4,27,-9,4,4,
140050,9,1,4,7,-9,19,3,
140050,10,1,4,3,-9,20,4,
140050,11,1,1,41,-9,7,4,
140050,12,1,1,5,-9,20,4,
140050,13,1,4,4,-9,20,4,
140050,14,1,4,3,-9,25,3,
140050,15,1,1,23,-9,7,3,
140050,16,1,4,3,-9,29,4,
140050,17,1,1,73,-9,10,5,
140050,18,1,1,52,-9,6,5,
140050,19,1,4,2,-9,20,3,
140050,20,1,1,118,-9,14,4,
140050,21,1,4,4,-9,40,5,
140050,22,1,4,3,-9,30,4,
140050,23,1,1,68,-9,11,4,
140050,24,1,4,2,-9,20,5,
140050,25,1,4,2,-9,16,4,
140050,26,1,4,3,-9,33,4,
140050,27,1,1,32,-9,8,3,
140050,28,1,4,3,-9,20,4,
140050,29,1,1,16,-9,11,4,
140050,30,1,4,4,-9,19,3,
140050,31,1,4,4,-9,20,4,
140050,32,1,4,5,-9,47,4,
140050,33,1,1,25,-9,9,4,
140050,34,1,4,4,-9,13,4,
140050,35,-9,-9,-9,-9,-9,-9,
140039,1,1,4,4,-9,27,1,
140039,2,1,4,3,-9,24,3,
140039,3,1,4,4,-9,65,1,
140039,4,1,1,7,-9,12,3,
140039,5,1,1,41,-9,11,3,
140039,6,1,4,2,-9,25,3,
140039,7,1,4,1,-9,10,5,
140039,8,1,4,1,-9,20,3,
140039,9,1,4,3,-9,48,1,
140039,10,1,4,4,-9,59,1,
140039,11,1,4,5,-9,44,3,
140039,12,1,4,2,-9,35,3,
140039,13,1,4,3,-9,35,1,
140039,14,1,4,2,-9,36,3,
140039,15,1,4,2,-9,27,4,
140039,16,1,4,2,-9,27,4,
140039,17,1,4,3,-9,33,4,
140039,18,1,4,1,-9,40,4,
140039,19,1,4,2,-9,43,4,
140039,20,1,4,5,-9,26,4,
140039,21,1,4,2,-9,26,4,
140039,22,1,4,3,-9,39,3,
140039,23,1,4,1,-9,12,5,
140039,24,1,1,30,-9,11,3,
140039,25,1,4,3,-9,33,4,
140039,26,1,4,2,-9,33,4,
140039,27,1,4,1,-9,20,5,
140039,28,1,4,3,-9,51,1,
140039,29,1,4,2,-9,30,1,
140039,30,1,1,23,-9,9,5,
140039,31,1,4,3,-9,28,1,
140039,32,1,4,1,-9,28,3,
140039,33,1,4,2,-9,28,1,
140039,34,1,4,2,-9,20,3,
140039,35,1,1,19,-9,16,4,
140039,36,1,1,12,-9,14,4,
140039,37,1,4,2,-9,23,4,
140039,38,-9,-9,-9,-9,-9,-9,
140315,1,1,4,2,-9,40,3,
140315,2,1,4,2,-9,36,2,
140315,3,1,1,2,-9,10,4,
140315,4,1,3,196,-9,49,3,
140315,5,1,4,1,-9,10,4,
140315,6,1,4,2,-9,28,3,
140315,7,1,4,1,-9,18,3,
140315,8,1,4,1,-9,20,3,
140315,9,1,4,2,-9,46,3,
140315,10,1,4,1,-9,26,3,
140315,11,1,4,3,-9,24,4,
140315,12,1,4,2,-9,24,4,
140053,1,1,4,5,-9,33,3,
140053,2,1,4,5,-9,58,4,
140053,3,1,3,27,-9,41,1,
140053,4,1,1,38,-9,7,3,
140053,5,1,4,1,-9,54,4,
140058,1,1,4,1,-9,34,3,
140058,2,1,4,1,-9,26,4,
140058,3,1,4,1,-9,20,1,
140058,4,1,4,1,-9,30,1,
140058,5,1,4,1,-9,18,1,
140058,6,1,4,2,-9,45,3,
140058,7,1,4,2,-9,29,1,
140058,8,1,4,2,-9,50,2,
140058,9,1,4,1,-9,24,1,
140058,10,1,4,3,-9,63,2,
140058,11,1,1,1,-9,32,2,
140058,12,1,4,2,-9,47,1,
140058,13,1,4,2,-9,28,1,
140058,14,1,4,1,-9,32,2,
140058,15,1,4,2,-9,33,2,
140058,16,1,4,1,-9,18,3,
140058,17,1,4,2,-9,27,2,
140058,18,1,4,2,-9,32,1,
140058,19,1,4,2,-9,26,1,
140058,20,1,4,2,-9,38,2,
140058,21,1,4,2,-9,40,2,
140058,22,1,4,2,-9,30,1,
140058,23,1,4,2,-9,29,1,
140058,24,1,4,2,-9,40,2,
140058,25,1,4,2,-9,18,3,
140058,26,1,4,1,-9,25,1,
140058,27,1,4,2,-9,37,1,
140058,28,1,4,2,-9,40,2,
140058,29,1,4,2,-9,27,2,
140058,30,1,4,2,-9,40,3,
140058,31,1,4,2,-9,26,4,
